id,Timestamp,Content
1118527581182222336,2019-04-17 14:52:11,"b""RT @OnPointRadio: We're LIVE: The attention is almost all on Democrats. Yet @GovBillWeld has stepped forward to challenge President Trump f\xe2\x80\xa6"""
1118517730284408834,2019-04-17 14:13:02,b'RT @CNNPolitics: \xe2\x80\x9cThe whole damn thing should be made public except for classified information \xe2\x80\xa6 I find it telling that the dominant emotio\xe2\x80\xa6'
1118516331614072833,2019-04-17 14:07:29,b'Coming up shortly on @OnPointRadio #Weld2020 #FITN #NHPolitics'
1118513733267890178,2019-04-17 13:57:09,b'The force is with us! #jedi #fitn #NHPolitics @hamillhimself https://t.co/U3lvjByWKJ'
1118389301090430977,2019-04-17 05:42:42,"b'@jenbice10573 Thank you, I appreciate the support'"
1118351478207307776,2019-04-17 03:12:25,b'ICYMI! https://t.co/dneGAPjN57 via @msnbc @Lawrence @TheLastWord #Weld2020 #NHPolitics #FITN'
1118349178873073667,2019-04-17 03:03:16,"b'Busy morning for Gov. Weld. Catch him on @wpro radio in Providence (7am ET), @NewDay on @CNN (8am et), #WGIR in Man\xe2\x80\xa6 https://t.co/Hgfm4GZByR'"
1118341494883020800,2019-04-17 02:32:44,b'https://t.co/RVBr7defYg'
1118338655431475200,2019-04-17 02:21:27,b'@Lawrence Thanks @Lawrence always great to talk with you. #Weld2020'
1118336210726862849,2019-04-17 02:11:44,b'#Weld2020 #FisherCat https://t.co/U5mBSIuE2g'
1118335614904963073,2019-04-17 02:09:22,b'@bknubian Glad to help! #weld2020'
1118314676448665600,2019-04-17 00:46:10,b'RT @TeamCavuto: .@GovBillWeld on challenging President Trump for the 2020 Republican nomination https://t.co/HnJMed8VsZ'
1118302652373319680,2019-04-16 23:58:24,b'RT @TheLastWord: .@Lawrence interviews Trump republican primary challenger @GovBillWeld tonight on @TheLastWord. Tune in 10pm on @MSNBC htt\xe2\x80\xa6'
1118292482834309120,2019-04-16 23:17:59,"b'Presenting remarks on ""What Role Should America Play In The World Today?"" at the @Worldaffairsnh at @SNHU #FITN\xe2\x80\xa6 https://t.co/WPcn5NVeGw'"
1118285462442053632,2019-04-16 22:50:05,b'See Governor Weld on @Lawrence tonight at 10 et on @MSNBC  #NHPolitics #FITN #Weld2020'
1118245238470889472,2019-04-16 20:10:15,b'Coming up shortly on @FoxNews with @TeamCavuto #nhpolitics #FITN #Weld2020 @NHGOP'
1118206511497408514,2019-04-16 17:36:22,b'Great talk with @Morning_Joe https://t.co/ExClthRdds'
1118206074514022405,2019-04-16 17:34:38,"b""Thanks for having us Norton's Classic Cafe in Nashua. #Weld2020 #FITN #NHPolitics https://t.co/7rnSNuR1aN"""
1118187188980736002,2019-04-16 16:19:35,"b'At the Airport Diner in Manchester.  Lots of excitement and a great reception including my favorite greeting - ""I\'m\xe2\x80\xa6 https://t.co/K9BGqxJtbK'"
1118182179949957120,2019-04-16 15:59:41,b'@stuartpstevens Thank you!'
1118181949124829184,2019-04-16 15:58:46,b'@amcrace We understand your frustrations with the current administration. That is why I had to step into the race t\xe2\x80\xa6 https://t.co/LaG0M5twmx'
1118173229980499968,2019-04-16 15:24:07,b'More from The Red Arrow Diner in Manchester #Weld2020 @NHGOP #nhpolitics https://t.co/2IEjbgkGpw'
1118172014529921025,2019-04-16 15:19:17,"b'At the Red Arrow Diner in Manchester, NH with friends both new and old. #Weld2020 @nhgop #nhpolitics https://t.co/D7ePqrDgMg'"
1118035949810782208,2019-04-16 06:18:37,b'@ubermusing Hahaha thank you!'
1118035572013043712,2019-04-16 06:17:07,b'@StephenJMarlin Thank you'
1118035438009225216,2019-04-16 06:16:35,b'@richeyfor Thank you'
1118035379674861569,2019-04-16 06:16:21,b'@glcorbett Thank you'
1118034801586528256,2019-04-16 06:14:03,b'RT @NBCPolitics: NEW: Former Mass. Gov. Bill Weld says he will challenge President Trump for the Republican nomination for president in 202\xe2\x80\xa6'
1118034699467808768,2019-04-16 06:13:39,"b'RT @TheLeadCNN: ""Jake, I\'m announcing that I\'m running for President... as a Republican against the President in 2020.""\n\nFormer Gov. Bill W\xe2\x80\xa6'"
1118001681554219008,2019-04-16 04:02:27,b'@VeeSally Thank you so much for your support!'
1117936315595677696,2019-04-15 23:42:42,b'RT @jaketapper: Former Republican Governor Bill Weld challenging Trump in 2020 GOP primaries @GovBillWeld discusses @TheLeadCNN https://t.c\xe2\x80\xa6'
1117935985357094912,2019-04-15 23:41:23,b'RT @TheLeadCNN: Former Republican Governor Bill Weld challenging Trump in 2020 GOP primaries @GovBillWeld discusses https://t.co/IrcOfhXcKP\xe2\x80\xa6'
1117913415438102528,2019-04-15 22:11:42,b'@arachnea @jaketapper @TheLeadCNN Thank you. You can go to https://t.co/DrbWzdUSAl to donate and support.'
1117913041473921027,2019-04-15 22:10:13,b'https://t.co/gvj0cG9BY3 #Weld2020 #NHPolitics #FITN https://t.co/QTNqI1LwPE'
1117899903567450113,2019-04-15 21:18:01,b'RT @JoshGuckert: Also @jaketapper can we please get @GovBillWeld a @CNN town hall? #Weld2020'
1117897598512222208,2019-04-15 21:08:51,"b'RT @tom_scattergood: @GovBillWeld A moderate Republican?  A fiscal conservative?  A decent person?  I\xe2\x80\x99d vote for that today, if I could.  I\xe2\x80\xa6'"
1117897455327014912,2019-04-15 21:08:17,b'RT @WACNHIVLP: Just saw on @CNN that @GovBillWeld is officially a candidate. The first Republican to challenge the President. Honored that\xe2\x80\xa6'
1117897177785745409,2019-04-15 21:07:11,b'RT @WMUR9: Read story on @GovBillWeld announcement and watch his 3+ minute video -- and see his upcoming NH schedule -- NOW on @WMUR9 - #fi\xe2\x80\xa6'
1117896815020404736,2019-04-15 21:05:44,"b""RT @RSpensieri: Thank GOD!: @GovBillWeld is running against Trump! I'm switching parties so I can vote in the GOP primary! https://t.co/ajS\xe2\x80\xa6"""
1117896504226635776,2019-04-15 21:04:30,b'RT @Harvard1988: BREAKING NEWS:\nBILL @GovBillWeld is officially running for President of the United States as a Republican against TRUMP.\xe2\x80\xa6'
1117895376214712320,2019-04-15 21:00:01,b'RT @RSPolitics: Read our interview: Former Massachusetts Governor Bill Weld now running to defeat Trump in the GOP primary. \n\nhttps://t.co/\xe2\x80\xa6'
1117895075726417921,2019-04-15 20:58:50,"b""I'm in! #Weld2020 https://t.co/XARRN08rUb"""
1117865387708649473,2019-04-15 19:00:52,"b""I'll be on at 430!"""
1117864983147294720,2019-04-15 18:59:15,"b""RT @WACNHIVLP: Want a bit of a preview of tomorrow's event with @GovBillWeld? He will be on with @jaketapper today at 4:00 PM. https://t.co\xe2\x80\xa6"""
1117823313563095041,2019-04-15 16:13:40,"b""You're not going to want to miss me on @jaketapper this afternoon at 4 est. #Weld2020"""
1117530384969814016,2019-04-14 20:49:41,b'Congrats to @TigerWoods for winning the @TheMasters today! Wow! Fantastic job!'
1117464360622927873,2019-04-14 16:27:19,b'@GassyLady @OutFrontCNN @ErinBurnett Thank you!'
1117463388664279040,2019-04-14 16:23:27,b'@ElizabethMulhe3 We have been making updates to bring everyone a new website soon.'
1117461620962332672,2019-04-14 16:16:26,b'@mariemary2653 Thank you for the kind words'
1116874084736888832,2019-04-13 01:21:46,"b""@ElizabethMulhe3 We're making updates to our site. New look coming soon!"""
1116510921042448386,2019-04-12 01:18:42,b'Politics should not rule the DOJ. #Weld2020 #NHPolitics #FITN https://t.co/rCoru9Goe2'
1116497536385048576,2019-04-12 00:25:30,"b'Thanks for having me on @OutFrontCNN, @ErinBurnett #weld2020 #FITN #NHPolitics #NHPoli https://t.co/PurL1WFagh'"
1116472469294944256,2019-04-11 22:45:54,"b""I'll be on @OutFrontCNN in a few minutes! #Weld2020 #NHPoli #FITN"""
1116402300250095618,2019-04-11 18:07:04,b'@Riddlez_HBS Thank you!'
1116098533743058945,2019-04-10 22:00:01,b'@DiogenesQuest Thank you so much'
1115814689517256705,2019-04-10 03:12:07,b'@38Robman We appreciate all your advice and info. We have a lot of things on the horizon and social media will play a large part.'
1115813642962911234,2019-04-10 03:07:57,b'@PeopleGrade @DanJepson7 Thank you!'
1115813414524346369,2019-04-10 03:07:03,b'@DiogenesQuest Right now donations can be made at https://t.co/DrbWzdDhIN more info to come when we update the site shortly. Thanks!!'
1115812945588641794,2019-04-10 03:05:11,b'@JWSGOP @MittRomney Thank you!'
1113510649437487105,2019-04-03 18:36:41,b'\xe2\x80\x9c#Patriotism is when you have a love of your own people and your own country. #Nationalism is when hatred of other\xe2\x80\xa6 https://t.co/p8UWGH7R15'
1113463574851149824,2019-04-03 15:29:38,b'RT @Courtilini14: @mary_markssngr @jillsh3 I listened to an interview with a Republican Maybe whom I actually really liked. Bill Weld. You\xe2\x80\xa6'
1113463465090396160,2019-04-03 15:29:11,"b'@maggieNYT What is left when your strategy is to proudly hide?  How devoid of character, substance and credibility\xe2\x80\xa6 https://t.co/DVW2agPW2b'"
1113150401463943168,2019-04-02 18:45:11,"b'\xe2\x80\x9cWhat some of us are trying to do is find out is if there\xe2\x80\x99s a market for an alternative out there,\xe2\x80\x9d said Cullen, a\xe2\x80\xa6 https://t.co/31Mt7mh6Oh'"
1113106410131251201,2019-04-02 15:50:23,"b'To do that would irreparably harm both the Republican Party and the New Hampshire primary.\nBeyond that, it would be\xe2\x80\xa6 https://t.co/mXxTZqduoI'"
1113106409472778240,2019-04-02 15:50:23,"b'""Now some Republicans want to do what so many had accused the party of doing in the past \xe2\x80\x94 use the party machinery\xe2\x80\xa6 https://t.co/YDb6TYx1qY'"
1112900066832998400,2019-04-02 02:10:27,b'@ElinorHopkins18 Thank you!'
1112899967964889088,2019-04-02 02:10:03,b'@NCLEXwhisperer @PeteButtigieg Thank you for the support!'
1112819177876729856,2019-04-01 20:49:01,b'\xe2\x80\x98I hope it\xe2\x80\x99s OK to be a Republican and favor clean air and clean water\xe2\x80\x99: Former Mass. gov talks about primary chall\xe2\x80\xa6 https://t.co/uuVMRapdoM'
1112737562563477505,2019-04-01 15:24:43,"b'RT @stuartpstevens: Doing it the N.H. way: \xe2\x81\xa6@GovBillWeld\xe2\x81\xa9 at \xe2\x81\xa6@FergusCullen\xe2\x81\xa9 and \xe2\x81\xa6Jenny Cullen house party. Tough, smart questions from N.H\xe2\x80\xa6'"
1112158242258501632,2019-03-31 01:02:42,b'@ShellforLiberty @ToddHagopian No'
1112157942978101248,2019-03-31 01:01:31,"b""RT @psychopompology: @DriverJoe5 @benshapiro This doesn't square with my experience. Bill Weld--I can tell you that his views on climate ch\xe2\x80\xa6"""
1111622727146844161,2019-03-29 13:34:45,"b'RT @pcmulholland: Second! As one of the millions of moderate/independent voters out there looking for a voice, let\xe2\x80\x99s go @GovBillWeld! https\xe2\x80\xa6'"
1111622636365377538,2019-03-29 13:34:24,b'RT @foxnewsradio: .@GovBillWeld: \xe2\x80\x9cI\xe2\x80\x99ve recently decided I\xe2\x80\x99m going to make my mind up in April [to run for President] one way or the other.\xe2\x80\xa6'
1111541161519448064,2019-03-29 08:10:38,b'@hannonk8 Thank you!'
1111233166893871104,2019-03-28 11:46:47,b'https://t.co/to4oTkMkOd #Weld2020'
1111003167280357376,2019-03-27 20:32:51,b'@odarochanews it was such a pleasure to meet you yesterday! Keep up the great work. See you soon @UofNH #FITN\xe2\x80\xa6 https://t.co/9WD2Objw4M'
1110973509751103489,2019-03-27 18:35:00,b'Happy to catch up with Doug &amp; Stella Scamman and friends over lunch in Stratham today!  #FITN #NHPolitics #Weld2020 https://t.co/DnsZtvnxd9'
1110972482561937413,2019-03-27 18:30:55,"b'RT @jdistaso: As he considers run for president, Mass former \xe2\x81\xa6@GovBillWeld\xe2\x81\xa9 has lunch in Stratham with the Scammans &amp; friends #fitn #nhpoli\xe2\x80\xa6'"
1110891212582649856,2019-03-27 13:07:59,"b'""I always get a fair shake in New Hampshire,"" he says. ""Live free or die, baby! That\'s my motto, too.""  https://t.co/Uaxc0WwnuU #Weld2020'"
1110882572182138881,2019-03-27 12:33:39,b'@DombrowskiJimd9 Thank you for the support!'
1110602542046736385,2019-03-26 18:00:54,b'RT @steinhauserNH1: 2020 Watch: The meeting of the guvs  @GovChrisSununu and @GovBillWeld - The former MA governor says the #MuellerReport\xe2\x80\xa6'
1110593140313022464,2019-03-26 17:23:33,b'RT @NHCADSV: Survivors &amp; advocates were excited to welcome @GovBillWeld to #NH today as part of The Coalition\xe2\x80\x99s #FITN Victims\xe2\x80\x99 Rights serie\xe2\x80\xa6'
1110571296356777987,2019-03-26 15:56:45,"b""It's all about the tie. -BW\n#TurnBackTuesday\n#Weld2020 https://t.co/D2lq18tNPH"""
1110562355782529024,2019-03-26 15:21:13,"b'Gov. Weld talks about sexual &amp; domestic violence, criminal justice reform, bullying and LGBT rights with @NHCADSV r\xe2\x80\xa6 https://t.co/VFLPrex6IE'"
1110561037806383107,2019-03-26 15:15:59,"b'Lyn Schollet, ED of @NHCADSV introduces @Govbillweld at round table with victims of sexual &amp; domestic violence, cal\xe2\x80\xa6 https://t.co/2tCBMdoyjk'"
1110558406174228480,2019-03-26 15:05:31,b'Gov. Chris Sununu gives a warm welcome to Gov. Weld and tells him everyone is welcome in the NH primary and he look\xe2\x80\xa6 https://t.co/51kJMJTkE0'
1110331542168055808,2019-03-26 00:04:03,b'Great day in New Hampshire with friends both old and new!  #Weld2020 https://t.co/6WCdgQPdHz'
1110289627301199873,2019-03-25 21:17:29,b'With RNC National Committeeman Steve Duprey @secretaryoffun at Revelstoke Coffee in Concord...welcoming him to FITN\xe2\x80\xa6 https://t.co/zLNQ4i0aKL'
1110241098969030657,2019-03-25 18:04:39,"b'Enjoying an interview with Chris Ryan and Mike Dennehey at the Barley House in Concord. ""The takeaway  from the Mue\xe2\x80\xa6 https://t.co/wVUcZceJgq'"
1110240490455212033,2019-03-25 18:02:14,"b'""I\'m an outdoorsman- I\'ve often said the outdoors is my cathedral ... I\'m not one of those people who has to go sho\xe2\x80\xa6 https://t.co/9hg5a0MUVK'"
1110240098535264258,2019-03-25 18:00:41,"b'A stop at NHPR ... ""we have to cut spending first, then cut taxes.""\n\n""This President is alienating our allies and c\xe2\x80\xa6 https://t.co/RgvBrRBKAt'"
1110239438234402818,2019-03-25 17:58:03,b'Looking forward to Pints &amp; Politcs with Chris Ryan &amp; Paul Steinhauser at the Barley House in Concord. See you there! #nhpolitics #FITN'
1109742435079467008,2019-03-24 09:03:09,"b'@countrygal21 Thank you for your support, you can visit https://t.co/DrbWzdDhIN'"
1109528176072556545,2019-03-23 18:51:45,b'https://t.co/C9r2KFUOHR #Weld2020'
1109512014806831105,2019-03-23 17:47:32,b'I know AG Barr to be a man of considerable character and I trust that he will give Congress and the American people\xe2\x80\xa6 https://t.co/Crmj0Wt1Jf'
1109512014093795328,2019-03-23 17:47:32,b'The American people deserve to know the results of this investigation and whether or not anyone has tried to impede\xe2\x80\xa6 https://t.co/IDl6LQEBpz'
1109512013250732032,2019-03-23 17:47:32,b'This investigation at its very core is about preserving the integrity of our democratic republic and protecting it\xe2\x80\xa6 https://t.co/PMTEPhItFl'
1109211627625332742,2019-03-22 21:53:54,"b""It's about Rule of Law.  Important for this process to play out without interference, https://t.co/TuMooIEJw1 #Weld2020"""
1108825758150082560,2019-03-21 20:20:36,b'@pablo_pratt @goreserveit Thank you for your support! No merch at this time but we\xe2\x80\x99re putting it on the list!'
1108593611636199425,2019-03-21 04:58:08,b'@goreserveit Thank you!'
1108592210889580544,2019-03-21 04:52:34,b'@2witty4u @GOPChairwoman @GOP @realDonaldTrump Thank you for your support.'
1108591287601676289,2019-03-21 04:48:54,b'@tristenbus Thank you!'
1108185058538676224,2019-03-20 01:54:41,b'RT @sd_jordan: Ronald Reagan\xe2\x80\x99s daughter says father would be \xe2\x80\x98heartbroken\xe2\x80\x99 by Trump\xe2\x80\x99s presidency\xc2\xa0 | Fox News \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 \xe2\x81\xa6@GovBillWe\xe2\x80\xa6'
1108092105124007936,2019-03-19 19:45:19,b'A Weld challenge to Trump would provide Republicans a clear choice \n #Weld2020 https://t.co/ItwmCMc1vX'
1108055172385628160,2019-03-19 17:18:34,b'John McCain was an American hero. @realDonaldTrump is a national embarrassment. BW #Weld2020 (3/3)'
1108055171626487808,2019-03-19 17:18:34,"b""While @realDonaldTrump's senseless attacks on allies have become all too common, his defamation of a deceased Ameri\xe2\x80\xa6 https://t.co/5xl4Bv8Zy4"""
1108055171009961985,2019-03-19 17:18:34,"b""@realDonaldTrump 's continued attacks on John McCain are contemptible and beneath the dignity of our American democracy. (1/3)"""
1107844215269220352,2019-03-19 03:20:18,b'@Brent4thirdvoic Not at this time but we will try to get one.'
1107284424729812997,2019-03-17 14:15:53,b'@SilasDunn Thank you!'
1107284265119694848,2019-03-17 14:15:15,b'@SilasDunn Thank you for your support!'
1107282368891682816,2019-03-17 14:07:43,b'@AlexGraham777 @CNN Thank you for the support!'
1107281867286417408,2019-03-17 14:05:44,b'@fireguy603 Thank you for your support!'
1107280676376797184,2019-03-17 14:01:00,b'@asdfsdagkjhjk We\xe2\x80\x99re sorry you had trouble with the link. We just checked it and worked fine. It\xe2\x80\x99s the CNN site so\xe2\x80\xa6 https://t.co/vEHQe6tNDg'
1106930333369413636,2019-03-16 14:48:51,"b'Former MA Governor Bill Weld describes why he thought working with special counsel Robert Mueller was ""terrifying.""\xe2\x80\xa6 https://t.co/eRWT1Kff0j'"
1106911096793755649,2019-03-16 13:32:25,b'Visiting with @TeamCavuto on #Cavutolive at 10et on @FoxNews #Weld2020'
1106656135698735105,2019-03-15 20:39:18,"b'This is the United States of America, not the kingdom of Trump. Day after day, he continues to make irrational deci\xe2\x80\xa6 https://t.co/EI6IUXUjUs'"
1106656135098986496,2019-03-15 20:39:17,"b'\xe2\x80\x9cIt is frightening that @realDonaldTrump would overrule the @USSenate and ignore the sentiment of our country, mere\xe2\x80\xa6 https://t.co/EIUoTJwMRx'"
1106608251922276356,2019-03-15 17:29:01,"b'""Missing in this White House. Openness. Missing in this White House. Good judgment \xe2\x80\x94 largely missing in this White\xe2\x80\xa6 https://t.co/YXVpJNXJh2'"
1106603690792763393,2019-03-15 17:10:54,b'@HBranzini Thank you for the support!'
1106561149749719041,2019-03-15 14:21:51,b'The last few days have been filled with hate and senseless death. My heart goes out to those affected by the violen\xe2\x80\xa6 https://t.co/NFd73Bk0TM'
1106380336710053888,2019-03-15 02:23:22,b'This should be fun #Weld2020 #NHPolitics https://t.co/OsogUEUrCQ'
1105837303036084231,2019-03-13 14:25:33,"b'@bari12359 @hardball Thank you for your continued support, we appreciate it!'"
1105836425898086402,2019-03-13 14:22:04,"b'@SmithInAmerica Hi David, please email us at media@weld2020.org'"
1105835794239905792,2019-03-13 14:19:33,"b'@talks2you1 @JRubinBlogger Thank you, we appreciate the support!'"
1105835684655517696,2019-03-13 14:19:07,b'@realZacharyHall @nwohiotars @GOP Thank you for your support!'
1105596245429501953,2019-03-12 22:27:40,b'RT @hardball: Former Massachusetts Governor @GovBillWeld has launched an exploratory committee to challenge President Trump for the Republi\xe2\x80\xa6'
1105505228143673344,2019-03-12 16:26:00,"b'I am one of the most fiscally conservative Govs ever elected (ask @Cato ): I know how to balance a budget, cut spen\xe2\x80\xa6 https://t.co/bp63pXr4J1'"
1105262324137381888,2019-03-12 00:20:47,b'Sat down with @CBSNews while I was in Austin this weekend #weld2020 https://t.co/UEH5NSdI0y'
1105234130667823105,2019-03-11 22:28:45,b'Tune into my latest interview with @cheddar  https://t.co/ZAH9pjIhaS'
1104714913950416896,2019-03-10 12:05:34,b'@AnthonyJFuchs Thank you for the support!'
1104711709187629056,2019-03-10 11:52:50,b'@SenoraAlfonso @chrishemsworth It was great to meet you!'
1104461874748362752,2019-03-09 19:20:05,b'You can watch live this afternoon (6 ET/3PT) as I sit down with @vermontgmg  from @WIRED  at @sxsw  to talk about A\xe2\x80\xa6 https://t.co/7YfOFFBHws'
1104081924660715520,2019-03-08 18:10:18,"b""RT @SkullduggeryPod: New @SkullduggeryPod out! Presidential hopeful @GovBillWeld joins @Isikoff @dklaidman to discuss why he's running, how\xe2\x80\xa6"""
1104081869132316672,2019-03-08 18:10:05,"b'RT @dklaidman: On the latest episode of @SkullduggeryPod, presidential hopeful @GovBillWeld tells @Isikoff and me that @realDonaldTrump is\xe2\x80\xa6'"
1104073703959220224,2019-03-08 17:37:38,b'@TravSD Thank you for your support!'
1104073444755468289,2019-03-08 17:36:36,b'@brooking_dr @SkullduggeryPod @Isikoff @dklaidman @realDonaldTrump @YahooNews You can find it on stitcher as well a\xe2\x80\xa6 https://t.co/YdNBBCxzS6'
1103751226892709890,2019-03-07 20:16:13,b'@JoeAndy74611394 @bari12359 We greatly appreciate your support as we explore running for president. Visit\xe2\x80\xa6 https://t.co/X2k5aaSlzn'
1103747415436341248,2019-03-07 20:01:05,b'@bari12359 Thank you for your support!'
1103081621912092675,2019-03-05 23:55:27,"b'RT @MeetThePress: ""I wouldn\'t say I am running to the left of anybody. I was ranked the most fiscally conservative governor in the United S\xe2\x80\xa6'"
1103054400388423680,2019-03-05 22:07:17,b'Watch live: https://t.co/RNvNOppVAI #weld2020 https://t.co/zh688CJwvZ'
1102983195283283968,2019-03-05 17:24:20,b'See you in a few hours @chucktodd . Headed over to do @MeetThePress Daily on @MSNBC at 530et! #Weld2020'
1102608101612683265,2019-03-04 16:33:51,b'RT @weirdo_kevin: @GovBillWeld @GOPChairwoman \xf0\x9f\x91\x8d\xf0\x9f\x87\xba\xf0\x9f\x87\xb8 https://t.co/7KPjcv2Pwq'
1102272598862249984,2019-03-03 18:20:41,"b'More info for the @GOPChairwoman as to why I\'m considering running against ""this guy"" #weld2020 #Election2020\xe2\x80\xa6 https://t.co/zAEGwtLBxR'"
1101907294114078720,2019-03-02 18:09:06,"b'Just in case the @GOPChairwoman needed additional information about why I\'m considering running against ""this guy"".\xe2\x80\xa6 https://t.co/gGTZpxjLtT'"
1101850479611559936,2019-03-02 14:23:20,"b'RT @NewYorkerRadio: This week, David Remnick asks @GovBillWeld if his plan to challenge Trump in the 2020 @GOP Presidential primary is a \xe2\x80\x9cs\xe2\x80\xa6'"
1101849606395256832,2019-03-02 14:19:52,b'https://t.co/HZ2xxWnguq #Weld2020'
1101537609145245696,2019-03-01 17:40:06,b'I wish @realdonaldtrump would embrace the constitutional principles of individual liberty as warmly as he embraces\xe2\x80\xa6 https://t.co/uf54FVbPVx'
1101537608503418885,2019-03-01 17:40:06,b'Otto Warmbier was brutally tortured &amp; murdered by an evil regime led by a dictatorial tyrant. By choosing to stand\xe2\x80\xa6 https://t.co/rcK07hSfRS'
1101291919316041728,2019-03-01 01:23:49,b'RT @WMUR9: .@WMUR9 #fitn news: @GovBillWeld fires back at @GOPChairwoman McDaniel for inviting potential @realDonaldTrump challengers to \xe2\x80\x98j\xe2\x80\xa6'
1101286541052112896,2019-03-01 01:02:26,"b'Primaries should be decided by the people, not the party. .BW #Weld2020 #2020GOPPrimary #FITN'"
1101286540267802624,2019-03-01 01:02:26,"b""If the @GOPChairwoman would like to understand why anyone would primary the President, I am happy to tell her - it'\xe2\x80\xa6 https://t.co/EcXQLC6yus"""
1101286539726749696,2019-03-01 01:02:26,b'\xe2\x80\x9cThis guy\xe2\x80\x9d has embraced dictators and tyrants and nearly destroyed relationships with some of our closest friends around the world.'
1101286538699264001,2019-03-01 01:02:26,b'\xe2\x80\x9cthis guy\xe2\x80\x9d has been the most destructive and divisive President in the history of our nation. \xe2\x80\x9cThis guy\xe2\x80\x9d has demean\xe2\x80\xa6 https://t.co/NyQsrI484K'
1101286537952583681,2019-03-01 01:02:26,"b'She asks, \xe2\x80\x9cWhat would any Republican be thinking saying, \xe2\x80\x98this is a guy I\xe2\x80\x99m going to run against?\xe2\x80\x99\xe2\x80\x9d\n\nI am happy to\xe2\x80\xa6 https://t.co/qXJ1jqaU1t'"
1101286537252102144,2019-03-01 01:02:26,b'The remarks made by @GOPChairwoman today were shocking coming from a Chair who is mandated by Party bylaws to remai\xe2\x80\xa6 https://t.co/Vc2YNFdbXd'
1101286533829615617,2019-03-01 01:02:25,"b'Today at #CPAC, @GOPChairwoman was asked about a @GOP primary to @realDonaldTrump . In a stunning reversal of past\xe2\x80\xa6 https://t.co/vIQJBjPCxk'"
1101265364363759616,2019-02-28 23:38:18,b'RT @Randybo34226487: Anyone who is concerned about 45 Needs to get out and support @GovBillWeld.  He can beat 45. I hope everyone on the le\xe2\x80\xa6'
1101238513754951681,2019-02-28 21:51:36,"b'If RNC Chairwoman Mc Daniel would like to understand why anyone would primary the President, I am happy to tell her\xe2\x80\xa6 https://t.co/HtBQ9m7LJK'"
1101235365233549313,2019-02-28 21:39:05,b'The remarks by RNC Chair Ronna Mc Daniel today were shocking coming from a Chair who is mandated by party bylaws to\xe2\x80\xa6 https://t.co/ZXpm21RZN2'
1101144681537257472,2019-02-28 15:38:45,b'RT @WMUR9: NH Primary Source: @GovBillWeld camp sees good news in recent @EmersonPolling poll #fitn #nhpolitics https://t.co/VCYjP6duok via\xe2\x80\xa6'
1101133796974518273,2019-02-28 14:55:29,b'Remember when Republican primaries were about choosing the best candidate to represent the ideals of the party? Wha\xe2\x80\xa6 https://t.co/CN4fZoqIws'
1100864448829505537,2019-02-27 21:05:12,b'@38Robman All are happening. Many booked now with more requests still coming in and being scheduled.  #Weld2020'
1100851045520064513,2019-02-27 20:11:56,"b""Today's events reinforce what was deeply impressed on me during my years in the U.S. Justice Department, our countr\xe2\x80\xa6 https://t.co/PtPzuik6k8"""
1100850507927629824,2019-02-27 20:09:48,"b""RT @nickgillespie: Read @MattWelch on @GovBillWeld's campaign to knock out @realDonaldTrump. The former Mass governor is polling at 18 perc\xe2\x80\xa6"""
1100848379616206848,2019-02-27 20:01:21,"b'We have wasted an enormous amount of time by humoring this President, indulging him in his narcissism and his compu\xe2\x80\xa6 https://t.co/Tq5vDFxPfp'"
1100532101030469632,2019-02-26 23:04:34,"b'""I don\'t think anybody should be living in the shadows or demonized for who they are."" @NewEngCollege #weld2020\xe2\x80\xa6 https://t.co/aOoWuLWAe7'"
1100530903296598017,2019-02-26 22:59:48,"b'Speaking at @NewEngCollege ""The president has made no bones about the fact that he\'s not so keen about the rule of\xe2\x80\xa6 https://t.co/PY0rVGok3T'"
1100494012304318464,2019-02-26 20:33:13,b'See you tonight @NewEngCollege https://t.co/LiIVQmw8xm'
1100154835918307328,2019-02-25 22:05:27,b'https://t.co/nkMm06hXEL #Weld2020'
1100124057540878336,2019-02-25 20:03:09,b'@EmersonPolling shows we are starting out with over 18% of the (R) primary vote before any campaign begins. #Weld2020'
1099824651948171264,2019-02-25 00:13:25,b'Thanks to all for the words of encouragement and support. If you provide your contact information on\xe2\x80\xa6 https://t.co/TAp4u4pYD2'
1099809686184964096,2019-02-24 23:13:57,b'@MEMaldonadoH Please give me your contact info on https://t.co/gvj0cGrdmD and we will be in touch. Thanks.'
1099808251753963521,2019-02-24 23:08:15,"b'RT @BostonGlobe: .@GlobeAbraham: Bill Weld is not careful, and never has been \xe2\x80\x94 and Lord, do we need not-careful now. https://t.co/rJe0dpVR\xe2\x80\xa6'"
1099783078111862785,2019-02-24 21:28:13,b'RT @Rfried: Trump\xe2\x80\x99s Time is Almost Over: Bill Weld\xe2\x80\x99s time is now - The Boston Globe \xe2\x81\xa6@realDonaldTrump\xe2\x81\xa9 \xe2\x81\xa6@GovBillWeld\xe2\x81\xa9  https://t.co/GWEesPQ\xe2\x80\xa6'
1099655830155206657,2019-02-24 13:02:35,"b'RT @BillKristol: ""The fact remains that, right now, there is only one person willing to take on Trump, and to stand up against the disaster\xe2\x80\xa6'"
1099430236012335107,2019-02-23 22:06:09,b'https://t.co/y0y6UXYVC6 #Weld2020'
