ID,Timestamp,Content
1201974294093406208,2019-12-03 21:19:37,"Thank you, @KamalaHarris and @GovernorBullock for fighting the good fight, and best wishes for whatever the future holds for each of you. Agree or disagree on politics and policy, anyone who enters the arena with an eye to serve deserves our gratitude and respect."
1201905205559922690,2019-12-03 16:45:05,RT @TheEconomist: Republicans “have a clear duty under the constitution to take action and they should eat their porridge and do their duty…
1201854470067556352,2019-12-03 13:23:29,RT @bernieandsid: Coming up @GovBillWeld thinks he can beat @POTUS in the primary. He will join us at 8:35am.
1201698484908417024,2019-12-03 03:03:39,Looking forward to joining @TheLastWord tonight. Impeachment and the GOP response.
1201619741493907457,2019-12-02 21:50:46,Apparently @realDonaldTrump’s bromance with Putin extends to emulating the Russian’s approach to elections. The #GAGOP just decided the Georgia Republican Presidential Primary ballot will have only one candidate on it: Donald Trump. What is DJT afraid of?
1201570873439932417,2019-12-02 18:36:34,"Here’s your chance on #CyberMonday to save 10% on Team Weld gear. Go to our online store, enter the code THANKFUL...and in the process, help us spread the word!
https://t.co/m07RdIn5Mw"
1200851640716288003,2019-11-30 18:58:36,"Very proud to support the bipartisan @lc_wins Women in National Security pledge. Gender inclusion is nothing new for me—my gubernatorial cabinet actually had MORE women than men.
https://t.co/wLsgpZCoDR"
1200505294339661831,2019-11-29 20:02:21,"Bill Kristol gets it, but the plan is to DEFEAT @realDonaldTrump in the primaries. https://t.co/YOVAZf0BWe"
1200459292060598272,2019-11-29 16:59:33,".@realDonaldTrump is not unstoppable. America deserves better...and the ""flinty voters"" of NH will make that clear on Feb. 11. #FITN https://t.co/2PZvgOEFS6"
1199814741406998529,2019-11-27 22:18:20,https://t.co/YFS1VhtQqK
1199320352943419394,2019-11-26 13:33:49,"Bravo Sen Slade Gorton! “John Adams is still right 250 years later: Facts are stubborn things ... Republicans, don’t fight the process, follow the facts wherever they lead, and put country above party.”
https://t.co/VpOO2hNsM1"
1199101582631227392,2019-11-25 23:04:30,"RT @RichardHaass: What just happened with the Navy is part of a pattern. ⁦@realDonaldTrump⁩ has undermined the intelligence community, the…"
1199079283773378562,2019-11-25 21:35:53,"RT @jonfavs: Former governor and Watergate lawyer Bill Weld, now running against Trump for the Republican nomination:  “The most quintessen…"
1198761229210259456,2019-11-25 00:32:03,But even that is too much for our man Donald—a man who has the thinnest skin and the highest degree of insecurity that I’ve ever seen in a “Leader.”
1198761225745776642,2019-11-25 00:32:02,".@realDonaldTrump forces the Secretary of the Navy to resign because the Secretary wished to observe his “sacred oath.” Far from directly criticizing the President, the poor man did little more than to clear his throat regarding a matter of ethics and law and duty."
1198588322911789056,2019-11-24 13:04:59,"""Weld has impeccable Republican credentials, while Trump is a ‘Republican in name only.’”
https://t.co/vwHsIv1DC7"
1198300147840626688,2019-11-23 17:59:53,Beautiful day for a parade in Concord. #FITN https://t.co/R6uvDJVsLs
1198280214222188546,2019-11-23 16:40:40,"While no one was watching: Congress and @realDonaldTrump managed to prevent the government from shutting down—for a month, while of course doing NOTHING to deal with our trillion dollar deficits. America needs less tweeting and more leadership.
https://t.co/mhh2JmWVO2"
1197909713746354176,2019-11-22 16:08:26,A day in NH isn't complete without tough questions from @AdamSextonWMUR. #FITN https://t.co/lwfJF08RFh
1197875428138135552,2019-11-22 13:52:12,Starting the day with the Portsmouth Chamber. #FITN. https://t.co/thSgv7O0zx
1195771983004340230,2019-11-16 18:33:51,"NH voters expect you to earn their support, and that's the way it should be. A great day in Keene! #FITN https://t.co/WvZ1zdyXPW"
1195379174631976967,2019-11-15 16:32:58,".@realDonaldTrump, No one is disputing a president's right to hire and fire ambassadors. Blatant witness intimidation is an entirely different matter, and would be prosecuted if anyone other than you did it. https://t.co/EvA1gbvkLq"
1195005880166694912,2019-11-14 15:49:38,Tune in to @NECN’s “Primary Source” at 7pm ET tonight for my talk with @bshactman. https://t.co/A9LL94Xyuy
1194741852542554113,2019-11-13 22:20:29,Packed room for a policy Q&amp;A at @Dartmouth’s Rockefeller Center. https://t.co/1dUCO4V8FC
1194664317234372608,2019-11-13 17:12:23,"It’s official! On the ballot for the First in the Nation primary. Thanks to all the great supporters who joined us, and looking forward to taking our campaign to every corner of New Hampshire. #FITN https://t.co/xO2llvzJQx"
1194625852606038017,2019-11-13 14:39:32,RT @WMUR9: Ready to file for #fitn primary ⁦@GovBillWeld⁩ gets the traditional history lesson from Sec Gardner #nhpolitics via @jdistaso ht…
1194624157918650368,2019-11-13 14:32:48,"Headed to the NH State House to officially file for the 2020 Republican Presidential Primary. With this group of supporters, we are in good shape! #FITN https://t.co/PG77oBFtvi"
1194318645880643592,2019-11-12 18:18:49,.@MarkSanford has always been a voice of intelligence &amp; vision in a political arena where such qualities are increasingly scarce. I will miss seeing my old friend on the 2020 Presidential trail—but I know he will always be fighting in important ways for the country we both love.
1193905663224819712,2019-11-11 14:57:46,"Thank you to all America’s veterans, wherever you are, for facing hardship and danger for our country and our way of life, and for the sacrifices you’ve made for America, big and small. #VeteransDay"
1193625350728757248,2019-11-10 20:23:54,"Happy birthday, United States Marine Corps!"
1193260195482415117,2019-11-09 20:12:54,"“The line dividing good and evil,” a great chronicler of totalitarianism tells us, “cuts through the heart of every human being.” Freedom is not only not free, but requires all of us to stand up for what is right. That requirement never goes away."
1193260182329085952,2019-11-09 20:12:51,"On this day in 1938, the Nazi German government organized mobs to assault Jewish homes, businesses, and synagogues, and dragged 30,000 German Jews to concentration camps, beginning the physical assault on European Jews that became the Holocaust."
1193260180508676096,2019-11-09 20:12:51,"Even as we celebrate an anniversary of a milestone for freedom, and a weekend for those who defend it, we must also mark a darker anniversary. Today is also the 81st anniversary of Kristallnacht, the Night of Broken Glass."
1193226176078209026,2019-11-09 17:57:44,"But history did not end in 1989. As we enter a new era of great power competition, with Russia seeking to rebuild the old Soviet Union, the United States must again stand for freedom in the world. #BerlinWall30"
1193226144901939200,2019-11-09 17:57:36,"Thirty years ago, the Berlin Wall fell. For decades, this wall was a living symbol of the imprisonment of whole countries and the human soul. We celebrate that victory for freedom. https://t.co/7jcLdfszsQ"
1192803990452555776,2019-11-08 14:00:07,"I've seen enough. If I were in the Senate, I would vote to remove Donald Trump from office. My op-ed in the @bostonherald:
https://t.co/MdX35EGUg7"
1192596182704574464,2019-11-08 00:14:21,"RT @GovBillWeld: Donald Trump says climate change is a hoax. The vast majority of Americans disagree, as do I. It is an existential threat…"
1192465472781987840,2019-11-07 15:34:58,"Chatted, via text, with @BuzzFeedBen. Impeachment, Rudy, climate change...and Reese's Pieces. https://t.co/UZl1bmqgKo"
1192196298876866562,2019-11-06 21:45:22,Exactly. https://t.co/s9D75qHvyq
1192177494348222467,2019-11-06 20:30:38,Preventing polluters from harming others is absolutely the proper role of government.
1192177493572276226,2019-11-06 20:30:38,The permit to dump toxins into the Merrimack is based on admittedly outdated testing. And we KNOW the toxins are long-lasting and harmful. The regulations that allow this to happen MUST be changed.
1192177492649529345,2019-11-06 20:30:38,"The polluter won't clean up the toxic waste because they aren't ""required to.""
https://t.co/dv4mqLlqAi"
1192142136139034624,2019-11-06 18:10:08,"Donald Trump says climate change is a hoax. The vast majority of Americans disagree, as do I. It is an existential threat that must be addressed. I shared my thoughts and plans with The Weather Channel. You can watch, 8pm/7c, Thursday night. #RaceToSaveThePlanet https://t.co/VClt6O2CLF"
1191782151445983235,2019-11-05 18:19:41,RT @BuzzFeedBen: Doing a text interview shortly with @GovBillWeld - what should I ask him?
1191747196808519685,2019-11-05 16:00:47,The Democrats don’t get it either. Their climate change plans amount to ‘who can spend the most tax dollars.’ Most serious economists agree: Putting the market to work with a price on carbon—offset with tax cuts—is the most effective policy for cutting emissions.
1191747193738280964,2019-11-05 16:00:47,"Donald Trump doesn’t get it. 71% of NH voters want 100% clean energy by 2050, including 82% of young people, almost half of conservatives—and 45% of “Trump voters.” What is Donald Trump doing? Withdrawing the US from the Paris Climate Agreement.
https://t.co/3tsAH8wauM"
1191129262750945282,2019-11-03 23:05:21,Exciting day at the #ProblemSolverConvention in Manchester. https://t.co/F0NMXOyWwO
1190326402735919105,2019-11-01 17:55:04,NH! Town Hall in Plymouth THIS Saturday at 11:30 AM at the Lucky Dog Tavern. Hope to see you there! #FITN #NHpolitics
1190240869716307969,2019-11-01 12:15:11,Good talk with @Lawrence last night. https://t.co/7LTg5PukwG
1190022679182675969,2019-10-31 21:48:10,"Again, Donald Trump and a small group of operators is trying to silence real Republican voters—this time in Minnesota. This is not how we do it in America.
https://t.co/se56Wj3eRl"
1189946212721594368,2019-10-31 16:44:19,.@realDonaldTrump: 2 https://t.co/X9p4se9nmP
1189249001813676032,2019-10-29 18:33:51,"Donald Trump calls climate change a hoax. The overwhelming majority of Americans disagree, especially young Americans—upon whom the consequences will fall. It is an existential threat that cannot be ignored.
https://t.co/w9XHi1Ar6S"
1189247854474338305,2019-10-29 18:29:18,"RT @apiper13: Meet the pro-choice, pro-climate Republican who's trying to take down Trump. I talked with @GovBillWeld in the latest edition…"
1188928184642887682,2019-10-28 21:19:03,RT @steinhauserNH1: 2020 Watch-New: @ConMonitorNews learns that GOP presidential primary challenger @GovBillWeld will file to get his name…
1188873010608037888,2019-10-28 17:39:48,"RT @BostonGlobe: “The United States is never going to be able to breathe a sigh of relief,"" unless President Trump is removed from office,…"
1188862322783195136,2019-10-28 16:57:20,.@realDonaldTrump's conduct is exactly what the Founders feared. https://t.co/dnY2cO3niz
1188833552626061312,2019-10-28 15:03:01,"RT @ForbesUnder30: “I’m a millennial trapped in a boomer’s body” says @GovBillWeld, who wants to let millennials vote by cell phone"
1188820581099233280,2019-10-28 14:11:28,RT @ForbesUnder30: The #Under30Summit Republican primary debate starts in just a few minutes — follow along to hear from the challengers ta…
1188819636223127554,2019-10-28 14:07:43,Backstage with @WalshFreedom and @MarkSanford at the Forbes #Under30Summit. Civility IS possible in politics. https://t.co/50OeAMHxwv
1188817131116343297,2019-10-28 13:57:45,"RT @YahooFinance: Highlight: ""I hope the Republicans are going to remove this guy,"" @GovBillWeld says about Trump. ""It could be a valuable…"
1188150401402654720,2019-10-26 17:48:25,A lot of folks with a lot to talk about. Great crowd at #Politicon2019. https://t.co/4Zi5GaWYnc
1188108219501219841,2019-10-26 15:00:48,"RT @Politicon: #Politicon2019 FOMO? Check the Politicon Instagram throughout the day for some live action, starting with the Republican Pre…"
1187808631728816131,2019-10-25 19:10:20,RT @cspan: Conversation with GOP Presidential Candidates @GovBillWeld and @MarkSanford – LIVE at 8pm ET on C-SPAN https://t.co/ODfO3DjIHI h…
1187806735605600257,2019-10-25 19:02:48,"I shared a few thoughts with Bulwark on @realDonaldTrump, impeachment and the future of the GOP. Listen here:
https://t.co/ZoSHEAskOA"
1187784070916460545,2019-10-25 17:32:45,"RT @BulwarkOnline: On today's @BulwarkOnline podcast, @GovBillWeld joins @SykesCharlie to talk about his 2020 bid, the GOP efforts to stymi…"
1187752067059859456,2019-10-25 15:25:34,Talking with @SykesCharlie for @BulwarkOnline. https://t.co/RR4IQYa8SD
1187440946763517954,2019-10-24 18:49:17,I’ll be on CITIZEN by CNN with @MarkSanford and @WalshFreedom at 3:45pm today. Make sure you watch the livestream here: https://t.co/5JVo0uefKL
1187398763830222848,2019-10-24 16:01:40,Talking with @rickjnewman at Yahoo this morning. https://t.co/sjP6YKf69y
1187173668868280320,2019-10-24 01:07:13,RT @TeamCavuto: 2020 Republican Presidential candidate @GovBillWeld to Neil: President Trump doesn't even try to hid the fact that he's try…
1186761463446134784,2019-10-22 21:49:16,Acting Ambassador Bill Taylor’s testimony today outlines precisely the abuse of presidential power the Founders feared when they drafted the Impeachment Clause of the Constitution. There is nothing equivocal about making national security contingent upon personal political gain.
1186687765888544768,2019-10-22 16:56:25,"RT @Politicon: With primary elections underway, 3 Republican challengers step up to make their case at #Politicon2019

Join @GovBillWeld, G…"
1186680732325990400,2019-10-22 16:28:28,Have you seen our latest newsletter? Check out our recent and upcoming Campaign Highlights and Happenings here: https://t.co/7TI6dY7A2A
1186381109455720448,2019-10-21 20:37:53,"I suspect the Founding Fathers, not to mention all the rest of us, would be surprised to learn that the Emoluments Clause of the Constitution is “phony”—as @realDonaldTrump just declared. I guess his oath included a footnote: “Except for the phony parts.”
https://t.co/Ha3hgnXtmA"
1185336500214476800,2019-10-18 23:26:58,"John Kasich is a thoughtful, serious Republican. https://t.co/aY2zBKText"
1185332964974088192,2019-10-18 23:12:55,"It is difficult to conjure a clearer violation of the Constitution’s prohibition against any federal official accepting, much less directing to oneself, an emolument. And beyond that violation, Mr. Trump’s actions raise a number of potential criminal concerns, including bribery."
1185297980473139204,2019-10-18 20:53:54,"Yes, I’m running against @realDonaldTrump. But I also served as Assistant Attorney General for the Criminal Division of DOJ—and the POTUS choosing his own resort to host the G-7 isn’t even a gray area. It’s a crime."
1184934839742615564,2019-10-17 20:50:55,"Between awarding the G-7 Summit to his own hotel &amp; his acting chief of staff’s “Get over it” admission that  @realDonaldTrump withheld funds from Ukraine for his own political purposes, we have a POTUS wearing his abuses of power on his sleeve and daring us to stop him."
1184832941911924737,2019-10-17 14:06:01,"Elijah Cummings will be missed. Leslie and I and our eight children join Americans across the country in mourning the loss of a great leader, a fighter, and a statesman."
1184819574841184256,2019-10-17 13:12:54,Joining @DaveGramWDEV on WDEV radio right now in Waterbury VT. Tune in!
1184592430106103808,2019-10-16 22:10:18,At @Middlebury College in the great State of Vermont. https://t.co/w7kYW8xYdP
1184588299303882752,2019-10-16 21:53:53,"RT @TuftsUniversity: Earlier today, former Massachusetts Governor &amp; current candidate for the 2020 Republican nomination for President, @Go…"
1184513956951539716,2019-10-16 16:58:29,A great conversation with students at Tufts this morning. https://t.co/iv9HsPA9i6
1184509603456917505,2019-10-16 16:41:11,RT @TischCollege: “Why doesn’t @senatemajldr just take a straw poll of his caucus by secret ballot? He might see there are 20-30 @GOP Senat…
1184182602196049924,2019-10-15 19:01:48,"New Hampshire is listening...and hearing. #FITN
https://t.co/zaVemlL73r"
1182776632593002498,2019-10-11 21:54:58,"Last night, our President traveled to a great city, insulted the Mayor, showered the airwaves with vulgarity, disparaged numerous Members of Congress and again embarrassed us all. It’s time to face the fact that @realDonaldTrump is an experiment that has spectacularly failed."
1182411439769825281,2019-10-10 21:43:50,Talking climate change and the future with a great group of students at Dartmouth. #FITN #NHpolitics https://t.co/BgKbCylTkA
1182301474820427776,2019-10-10 14:26:52,".@realDonaldTrump has a phone call with a foreign leader, makes a rash &amp; inexplicable decision that is, as we speak, costing lives and security, and is talking about...Normandy?? DJT isn’t just unhinged. He’s dangerous and failing at his most basic duty to keep America safe."
1181942508529623042,2019-10-09 14:40:28,"RT @nhpr: Bill Weld embraced the role of adversary in the 2020 N.H. Republican Presidential Primary at today's candidate forum at NHPR. ""Th…"
1181915774333665285,2019-10-09 12:54:14,"Even President Nixon on his worst day would never have thought of trying to pull off a stunt like this.
https://t.co/FeTlB5b3Ie"
1181740014356574210,2019-10-09 01:15:49,Wishing all who observe Yom Kippur an easy fast and a wonderful New Year.
1181634419905499138,2019-10-08 18:16:14,The times demand a coherent foreign policy. https://t.co/EKOhGpDMds
1181604071083511808,2019-10-08 16:15:38,"RT @nhpr: ""Increasingly, it's become apparent that the President is ... he's jangled up."" @GovBillWeld on The Exchange Candidate Forum toda…"
1181557895428792320,2019-10-08 13:12:09,"NH! Tune in now to NHPR's new series, The Exchange Candidate Forums, to listen to Bill speaking live about the issues. #FITN #NHpolitics"
1181296606672510980,2019-10-07 19:53:53,"“Great and unmatched wisdom""?? All we have seen from @realDonaldTrump is unmatched greed and corruption, and now—the unhinged raging of a megalomaniacal malignant narcissist who feels his powers slipping away. Truly disturbing to watch this truly disturbed POTUS unravel. https://t.co/tPWtcalWyb"
1181236230186573825,2019-10-07 15:53:58,Do @realDonaldTrump ‘s actions merit impeachment &amp; removal from office? They don’t just ‘merit’ removal. His actions are exactly what the Founders feared when they wrote the Impeachment Clause. https://t.co/GE9BQCS4Zw
1180892820590256133,2019-10-06 17:09:23,".@realDonaldTrump: It was a ""perfect"" call...but it was Rick Perry's fault.
https://t.co/i3kec2vJ3n"
1180609140315570178,2019-10-05 22:22:08,The ‘stable genius’ has lost it. https://t.co/mYMMo4HGpu
1180479223124942849,2019-10-05 13:45:53,"RT @dcexaminer: .@GovBillWeld, one of three Republicans hoping to topple @realDonaldTrump as their party's 2020 standard-bearer, insists he…"
1180197242164125696,2019-10-04 19:05:24,Sen. Mitt Romney says what a great many of his colleagues and Republicans across the nation know in their hearts to be true. https://t.co/q0qUFvytE9
1180174817699475456,2019-10-04 17:36:17,"Had an illuminating discussion about local health issues with the great staff at the Families First Health Center in Portsmouth, NH today. I’ll be talking with more people in Exeter later this afternoon. https://t.co/ruZeDjcGTk"
1180129758560038912,2019-10-04 14:37:14,A President's most fundamental responsibility is to keep us safe and secure—and that begins with a coherent foreign policy. https://t.co/J1tVxuU2yd
1179822803580850178,2019-10-03 18:17:31,"The POTUS is facing impeachment for extorting a foreign government to assist his reelection. So what does @realDonaldTrump do today? He urges yet another foreign government, China, to assist in his reelection. Creating his very own coalition of the willing."
1179498780187594754,2019-10-02 20:49:57,Wishing @BernieSanders a speedy recovery and looking forward to seeing him back on the campaign trail!
1179445672031989761,2019-10-02 17:18:55,Who better to talk with about climate change than...the @weatherchannel? A great conversation with @DrRickKnabb. https://t.co/zt8ur4pKQq
1179381529144971269,2019-10-02 13:04:03,"We already had a CIvil War, to do away with slavery. 620,000 Americans were killed.

We do not need another one, to gratify a single narcissist. https://t.co/GxAHCS3RJH"
1178779299500965888,2019-09-30 21:11:00,Whistleblower laws are intended to protect against retaliation. The President’s constitutional duty is to “take care that the laws be faithfully executed.” Trump? He baldly threatens a whistleblower and any other potential whistleblowers. His oath was clearly meaningless—to him. https://t.co/80Bg2v4q4L
1178692980175192065,2019-09-30 15:28:00,Taking great questions from students at NH's St. Anselm College. #Anselm #FITN https://t.co/GkQlNiCmsb
1178014693258125313,2019-09-28 18:32:43,What does an unhinged racist @realDonaldTrump do when the going gets tough? He calls six Members of Congress—two Jewish committee chairs and four women of color…”Savages.” Donald Trump is unfit to serve. Period. https://t.co/1wOtGCanZD
1177985943522992128,2019-09-28 16:38:29,"The #FEC exists to ensure transparency. Friday, a lone GOP Commissioner blocked the publication of the agency’s Weekly Digest...which included a proposed rule re foreign election interference. Undeterred, Chair @EllenLWeintraub tweeted the entire Digest. Thank you, Madam Chair!"
1177677119947706370,2019-09-27 20:11:20,"Meanwhile, in other news, Congress has again voted to stop @realDonaldTrump from ignoring the constitutional appropriations process and spending money on whatever he wants. Sadly, there will be insufficient political courage to override his veto.
https://t.co/7SeTjU2ppc"
1177613889846091779,2019-09-27 16:00:05,"RT @mattklewis: Yesterday, I interviewed @GovBillWeld LIVE at the @TexasTribune Festival #TribFest19. Here's the podcast! https://t.co/wIgT…"
1177293413022097408,2019-09-26 18:46:37,"Now, if @realDonaldTrump could just understand the law as it relates to protecting whistleblowers and obstructing justice by threatening witnesses."
1177293410773979136,2019-09-26 18:46:36,".@realDonaldTrump: “You know what we used to do in the old days when we were smart with spies and treason, right? We used to handle it a little differently than we do now.” Seems he was listening earlier this week when I mentioned the penalties for treason
https://t.co/2EDnLSzlCc"
1177217511940640768,2019-09-26 13:45:01,I'll be joining @mattklewis on stage at #TribFest19 in Austin at 11 am CT. Should be fun!
1176626674693267457,2019-09-24 22:37:14,"RT @insidernews: We are live now at the 2020 #GOPdebate hosted by @businessinsider. 🇺🇸

@GovBillWeld and @WalshFreedom will be discussing t…"
1176544064566714368,2019-09-24 17:08:58,"ICYMI: My interview with Cheddar at the NYSE this AM.
https://t.co/IGwsXh6MWb"
1176530012935217152,2019-09-24 16:13:08,RT @anthonyLfisher: I'll be co-moderating the #GOPDebate with @GovBillWeld and @WalshFreedom is TONIGHT at 7p ET on Facebook and https://t.…
1176498017215680513,2019-09-24 14:06:00,"Be heard! #VoterRegistrationDay
https://t.co/vHcaA9XtrN"
1176492652331753472,2019-09-24 13:44:41,RT @timsteno: LIVE NOW: @GovBillWeld on how he'll challenge @realDonaldTrump to get the Republican nomination https://t.co/d3iHvM26en
1176486897742426112,2019-09-24 13:21:49,Truth. https://t.co/oq8VNhykys
1176229531461607425,2019-09-23 20:19:08,Talking about our digital future at #Concordia19. https://t.co/gm0JRGA3bM
1176126871211257857,2019-09-23 13:31:12,"RT @Morning_Joe: ""That's not just undermining democratic institutions. That is treason. It's treason pure and simple."" -- @GovBillWeld http…"
1176105464515502080,2019-09-23 12:06:08,"RT @Morning_Joe: Joining us this morning: @GovBillWeld, @WalshFreedom &amp; @MarkSanford https://t.co/IswldNVvR5"
1175079423978196992,2019-09-20 16:09:01,RT @businessinsider: Business Insider politics editor @anthonyLfisher is answering your @reddit AMA questions in r/politics now! Ask him an…
1175049446205399040,2019-09-20 14:09:53,"ALL Republicans deserve a voice in deciding who their candidate in 2020 should be:
https://t.co/I7tMUyNRJ5"
1174038901104812032,2019-09-17 19:14:21,"""He cut taxes 21 times, balanced every budget, privatized certain state services, reduced the state’s payroll, and put in place regulatory reforms to restore Massachusetts as a global competitor for high paying jobs.""
https://t.co/9BuKUCnNWk"
1173665854728396801,2019-09-16 18:32:00,"When events raise global tensions to a potential tipping point, lives depend upon a POTUS choosing words wisely and deliberately. “Locked and loaded”??  May sound heads prevail in the days ahead."
1173318545494724608,2019-09-15 19:31:55,"Looking forward to my Q&amp;A at Boston Public Library tomorrow morning. 10 a.m., 700 Boylston Street. https://t.co/im9RIiqKV7"
1173208772044627969,2019-09-15 12:15:43,Joining @davidgura on MSNBC shortly!
1172851769417879553,2019-09-14 12:37:07,"""If a party stands for nothing but reelection, it indeed stands for nothing.”  @MarkSanford, @WalshFreedom and I offer a few thoughts on the #GOP and @realDonaldTrump:
https://t.co/mMEjLjRPtd"
1172550623369355264,2019-09-13 16:40:28,"In Baltimore, a city he called “a disgusting, rat &amp; rodent infested mess,” Donald Trump announced: “Whether you like me or not, it doesn’t matter. You have to elect me; you have no choice.” Actually, @realDonaldTrump, in America, we DO have a choice, whether YOU like it or not."
1172304701901037568,2019-09-13 00:23:15,"Tonight, Democrats once again have the chance to watch their candidates debate plans, defend records and explain their words. @realDonaldTrump doesn’t want to face his Republican opponents or give Republicans and independents the same opportunity. What’s he afraid of? #DemDebate"
1172284356766916608,2019-09-12 23:02:25,"While the politicians are busy being politicians, this year’s deficit hits $1 trillion—after only 11 months. @realDonaldTrump and Congress need to put away the Sharpies and get out the red pens and stop piling debt on top of debt. Our children’s futures depend on it."
1171934763806076928,2019-09-11 23:53:15,"...and no one cares what TV channel you were watching. 9/11 is about American loss, American heroes, and America's greatness."
1171934760828121088,2019-09-11 23:53:15,".@realDonaldTrump, the anniversary of the 9/11 attacks is actually NOT about you. It was not about the height of your building 18 years ago, it's not about your dubious claim of joining first responders....
https://t.co/uPW41OChO2"
1171780580490526720,2019-09-11 13:40:35,"Honored to observe the anniversary of 9/11 with first responders in Claremont, NH. https://t.co/N8IClnieHN"
1171561301736394753,2019-09-10 23:09:15,Always great questions from students. Tonight at Keene State College. #FITN https://t.co/w42yUP0mex
1171521853342355458,2019-09-10 20:32:30,"RT @cspanwj: A caller from Massachusetts explains why she's supporting Bill Weld in his primary against President Trump

""I'm a lifelong Re…"
1171466513242411010,2019-09-10 16:52:36,"The @realDonaldTrump chaos theory of national security and management continues. America deserves a steady hand, not a soap opera. https://t.co/EwWhqNLQ81"
1171389331799498752,2019-09-10 11:45:54,"Announcing our great NH Campaign leadership in Concord this morning. 10:00 a.m., Legislative Office Building. #FITN"
1171137735647797249,2019-09-09 19:06:09,What was @realDonaldTrump thinking to invite the Taliban allies of Al Qaeda to Camp David just days before the 9/11 anniversary? Or WAS he thinking? Americans’ safety and security demands a steady hand and a level head in the White House—not foreign policy by erratic tweets.
1170753473094332417,2019-09-08 17:39:14,"Canceled primaries? What are you afraid of, Mr. No-Show? Intelligent, experienced, honest and decent competitors? Now more than ever, @realDonaldTrump, you can run but you cannot hide. #LetTheGamesBegin"
1170753470288277504,2019-09-08 17:39:13,"So excited that Gov Mark Sanford of South Carolina, an experienced and thoughtful fiscal conservative, has joined Rep Joe Walsh of Illinois and myself in the Republican 2020 primary race."
1170428769380773888,2019-09-07 20:08:58,"Great food, great conversation—great time at the Hampton Beach Seafood Festival! #FITN #NHpolitics https://t.co/sId6vCqZfX"
1170419556919193601,2019-09-07 19:32:22,"Voting is the ultimate right of speech in America, and Trump’s machine has just told millions of Americans that they don’t need to be heard.
https://t.co/ExeBIqd2Bq"
1170340462940643329,2019-09-07 14:18:04,On to Hebert’s Restaurant in Portsmouth. #FITN https://t.co/fjwMeuk83X
1170332457343864834,2019-09-07 13:46:16,"Starting the day at The Country View Restaurant in Greenland, NH. #FITN https://t.co/W9j8t9U75U"
1169989045889449985,2019-09-06 15:01:40,"Donald Trump, by turns arrogant and paranoid, has made no secret of the fact that he wishes to be crowned as President rather than elected. That might be fine in a monarchy, but we overthrew ours two centuries ago.
https://t.co/EzHZ2yeFxJ"
1169383099236540416,2019-09-04 22:53:51,"Unlike @realDonaldTrump, if elected I will NEVER redraw a National Weather Service map to cover up my own dumb mistake.
https://t.co/NS9oEouRye"
1169333117020188672,2019-09-04 19:35:14,"First, Mexico was paying for the Wall. Then, @realDonaldTrump shut down the government in a failed attempt to make Congress fund it. They refused. Now, he’s taking the money from our military—costing American jobs and preparedness. Insanity.
https://t.co/MMBENuUXAK"
1168966314876198918,2019-09-03 19:17:42,"When @realDonaldTrump launched his protectionist trade war across the globe, he claimed he was doing it for American manufacturers. The consequences of his failed attacks are getting real.
https://t.co/Xh4zzfmXdz"
1168934099106652162,2019-09-03 17:09:41,"Fmr. Sec. of Defense James Mattis: “All Americans need to recognize that our democracy is an experiment and one that can be reversed. Tribalism must not be allowed to destroy our experiment.”  He’s right.  @realDonaldTrump? His currency IS tribalism.
https://t.co/0p0oJGF1VK"
1168194111985336321,2019-09-01 16:09:14,Communing with the fine people of New Hampshire. #FITN https://t.co/HwjYrM7vM5
1168184538641698817,2019-09-01 15:31:12,At least 7 lives lost in the 25th mass shooting just this year.  It IS an urgent and devastating epidemic to which our elected officials can no longer turn a blind eye. It is a tragic day in Texas and the nation.
1167891693892296706,2019-08-31 20:07:32,"Three years into an Administration, we shouldn't be depending upon an ""acting"" FEMA Director. To @realDonaldTrump, ""acting"" only means someone he can control.
https://t.co/X87wjQdTlJ"
1167882503366926337,2019-08-31 19:31:01,"Beautiful cars and even better people here at Cruising Downtown 2019 in Manchester, NH. #FITN #NHPolitics https://t.co/4d3TJVm2UE"
1167859343431069697,2019-08-31 17:58:59,Quite the scene at the Cruising Downtown 2019 car show in Manchester! #FITN https://t.co/aTYJQupef9
1167149385416884224,2019-08-29 18:57:52,"The @realDonaldTrump Administration announces an unintelligible policy change that alarms hundreds, if not thousands, of US military personnel stationed abroad. Then...they claim it only affects a “handful” of families. Why??
https://t.co/VpAq0GaMbH"
1166866925185654784,2019-08-29 00:15:28,"Today, @realDonaldTrump, is a day to be doing what we can to help keep 3 million fellow Americans in Puerto Rico safe. Save your trashing of their leaders for another day. https://t.co/lBUlVSWc5k"
1166061789462892544,2019-08-26 18:56:09,"Donald Trump at the #G7: ""I think I know more about the environment than most people.” Apparently that doesn’t include knowing where the #climatechange meeting is. https://t.co/q4EjWQm932"
1166035246644703237,2019-08-26 17:10:41,".@realDonaldTrump says he likes the “billions and billions” in revenues from China tariffs. Those would be the billions American consumers and businesses are paying—not China. Where I come from, that’s a tax, with China simply acting as the tax collector. #G7"
1166025100707192838,2019-08-26 16:30:22,Using a serious meeting of world leaders to promote his golf resort is just the latest in many failures to distinguish between Trump World and the real world.
